variant,zone_consts,profile,z0_frames,z1_frames,z2_frames,z3_frames,a_z3_ms,a_z3_first_breach_ms,a_z2_ms,a_z2_first_breach_ms,base_budget_ms,composed_cap_limited,composed_cap_limited_t,git_sha
baseline,"0.0215,0.0035,0.004,50,100,350",12.5,4185,1370,3086,859,140.5,150.5,230.5,240.5,230.5,8,8,da06be4-dirty
sharp_x0.8,"0.0172,0.0035,0.004,50,100,350",12.5,4185,1114,3342,859,140.5,150.5,230.5,240.5,230.5,8,8,da06be4-dirty
sharp_x1.2,"0.0258,0.0035,0.004,50,100,350",12.5,4185,1630,2826,859,140.5,150.5,240.5,250.5,240.5,8,8,da06be4-dirty
seeds_x0.8,"0.0215,0.0028,0.0032,50,100,350",12.5,4144,1370,3086,900,150.5,160.5,230.5,240.5,230.5,8,8,da06be4-dirty
seeds_x1.2,"0.0215,0.0042,0.0048,50,100,350",12.5,4200,1502,3284,514,150.5,160.5,230.5,240.5,230.5,8,8,da06be4-dirty
times_x0.5,"0.0215,0.0035,0.004,25,50,175",12.5,4213,1373,3096,818,150.5,160.5,230.5,240.5,230.5,8,8,da06be4-dirty
times_x1.5,"0.0215,0.0035,0.004,75,150,525",12.5,4119,1189,2929,1263,150.5,160.5,290.5,,240.5,8,8,da06be4-dirty
