zone,zone_name,extra_ms,phase_kind,phase,age_path_ms,total_hard,z0_hard,z1_hard,z2_hard,z3_hard,soft_pct,fleet_max_ey_m,z0_max_ey_m,z1_max_ey_m,z2_max_ey_m,z3_max_ey_m,profile,duration_s,git_sha
0,straight,50,offset_ms,0.0,140.5,0,0,0,0,0,8.61,0.4978,0.4001,0.3561,0.3105,0.4978,15,79,d835913-dirty
0,straight,50,offset_ms,1.0,140.5,0,0,0,0,0,8.72,0.5036,0.4016,0.3609,0.3118,0.5036,15,79,d835913-dirty
0,straight,50,offset_ms,2.0,140.5,0,0,0,0,0,8.8,0.5095,0.403,0.3657,0.313,0.5095,15,79,d835913-dirty
0,straight,50,offset_ms,3.0,140.5,0,0,0,0,0,8.89,0.5154,0.4045,0.3705,0.3142,0.5154,15,79,d835913-dirty
0,straight,50,offset_ms,4.0,140.5,0,0,0,0,0,8.97,0.5213,0.406,0.3752,0.3154,0.5213,15,79,d835913-dirty
0,straight,50,offset_ms,5.0,140.5,0,0,0,0,0,9.08,0.5272,0.4075,0.38,0.3166,0.5272,15,79,d835913-dirty
0,straight,50,offset_ms,6.0,140.5,0,0,0,0,0,9.14,0.5331,0.409,0.3848,0.3178,0.5331,15,79,d835913-dirty
0,straight,50,offset_ms,7.0,140.5,0,0,0,0,0,9.3,0.539,0.4106,0.3896,0.319,0.539,15,79,d835913-dirty
0,straight,50,offset_ms,8.0,140.5,0,0,0,0,0,9.46,0.5449,0.4122,0.3944,0.3202,0.5449,15,79,d835913-dirty
0,straight,50,offset_ms,9.0,140.5,0,0,0,0,0,9.65,0.5509,0.4138,0.3992,0.3213,0.5509,15,79,d835913-dirty
0,straight,50,offset_ms,10.0,140.5,0,0,0,0,0,9.96,0.5572,0.4141,0.4057,0.321,0.5572,15,79,d835913-dirty
0,straight,50,offset_ms,11.0,140.5,0,0,0,0,0,10.13,0.5631,0.4158,0.4106,0.3221,0.5631,15,79,d835913-dirty
0,straight,50,offset_ms,12.0,140.5,0,0,0,0,0,10.27,0.5691,0.4174,0.4154,0.3233,0.5691,15,79,d835913-dirty
0,straight,50,offset_ms,13.0,140.5,0,0,0,0,0,10.41,0.575,0.4191,0.4202,0.3244,0.575,15,79,d835913-dirty
0,straight,50,offset_ms,14.0,140.5,0,0,0,0,0,10.57,0.581,0.4208,0.425,0.3255,0.581,15,79,d835913-dirty
0,straight,50,offset_ms,15.0,140.5,0,0,0,0,0,10.71,0.587,0.4225,0.4298,0.3265,0.587,15,79,d835913-dirty
0,straight,50,offset_ms,16.0,140.5,0,0,0,0,0,10.81,0.593,0.4242,0.4347,0.3276,0.593,15,79,d835913-dirty
0,straight,50,offset_ms,17.0,140.5,0,0,0,0,0,10.95,0.599,0.426,0.4395,0.3289,0.599,15,79,d835913-dirty
0,straight,50,offset_ms,18.0,140.5,0,0,0,0,0,11.06,0.605,0.4278,0.4443,0.3321,0.605,15,79,d835913-dirty
0,straight,50,offset_ms,19.0,140.5,0,0,0,0,0,11.14,0.611,0.4296,0.4492,0.3354,0.611,15,79,d835913-dirty
0,straight,50,offset_ms,19.9,140.5,0,0,0,0,0,11.3,0.6162,0.431,0.4533,0.3377,0.6162,15,79,d835913-dirty
0,straight,100,offset_ms,0.0,190.5,0,0,0,0,0,8.95,0.5027,0.3934,0.3518,0.3179,0.5027,15,79,d835913-dirty
0,straight,100,offset_ms,1.0,190.5,0,0,0,0,0,9.08,0.5086,0.3948,0.3567,0.3193,0.5086,15,79,d835913-dirty
0,straight,100,offset_ms,2.0,190.5,0,0,0,0,0,9.22,0.5146,0.3962,0.3615,0.3208,0.5146,15,79,d835913-dirty
0,straight,100,offset_ms,3.0,190.5,0,0,0,0,0,9.29,0.5206,0.3976,0.3663,0.3222,0.5206,15,79,d835913-dirty
0,straight,100,offset_ms,4.0,190.5,0,0,0,0,0,9.41,0.5265,0.3991,0.3711,0.3236,0.5265,15,79,d835913-dirty
0,straight,100,offset_ms,5.0,190.5,0,0,0,0,0,9.48,0.5325,0.4006,0.376,0.325,0.5325,15,79,d835913-dirty
0,straight,100,offset_ms,6.0,190.5,0,0,0,0,0,9.58,0.5385,0.4021,0.3808,0.3264,0.5385,15,79,d835913-dirty
0,straight,100,offset_ms,7.0,190.5,0,0,0,0,0,9.84,0.5445,0.4036,0.3857,0.3277,0.5445,15,79,d835913-dirty
0,straight,100,offset_ms,8.0,190.5,0,0,0,0,0,10.0,0.5506,0.4051,0.3905,0.3291,0.5506,15,79,d835913-dirty
0,straight,100,offset_ms,9.0,190.5,0,0,0,0,0,10.09,0.5566,0.4067,0.3954,0.3304,0.5566,15,79,d835913-dirty
0,straight,100,offset_ms,10.0,190.5,0,0,0,0,0,10.41,0.5624,0.4066,0.4023,0.3304,0.5624,15,79,d835913-dirty
0,straight,100,offset_ms,11.0,190.5,0,0,0,0,0,10.49,0.5684,0.4082,0.4071,0.3317,0.5684,15,79,d835913-dirty
0,straight,100,offset_ms,12.0,190.5,0,0,0,0,0,10.62,0.5744,0.4098,0.412,0.333,0.5744,15,79,d835913-dirty
0,straight,100,offset_ms,13.0,190.5,0,0,0,0,0,10.73,0.5805,0.4114,0.4168,0.3343,0.5805,15,79,d835913-dirty
0,straight,100,offset_ms,14.0,190.5,0,0,0,0,0,10.84,0.5865,0.4131,0.4217,0.3356,0.5865,15,79,d835913-dirty
0,straight,100,offset_ms,15.0,190.5,0,0,0,0,0,10.92,0.5926,0.4147,0.4265,0.3369,0.5926,15,79,d835913-dirty
0,straight,100,offset_ms,16.0,190.5,0,0,0,0,0,11.05,0.5987,0.4164,0.4314,0.3382,0.5987,15,79,d835913-dirty
0,straight,100,offset_ms,17.0,190.5,0,0,0,0,0,11.2,0.6047,0.4181,0.4362,0.3394,0.6047,15,79,d835913-dirty
0,straight,100,offset_ms,18.0,190.5,0,0,0,0,0,11.24,0.6108,0.4199,0.4411,0.3407,0.6108,15,79,d835913-dirty
0,straight,100,offset_ms,19.0,190.5,0,0,0,0,0,11.32,0.6169,0.4216,0.446,0.343,0.6169,15,79,d835913-dirty
0,straight,100,offset_ms,19.9,190.5,0,0,0,0,0,11.33,0.6219,0.4233,0.4494,0.344,0.6219,15,79,d835913-dirty
0,straight,150,offset_ms,0.0,240.5,0,0,0,0,0,12.28,0.5799,0.5799,0.3736,0.3652,0.533,15,79,d835913-dirty
0,straight,150,offset_ms,1.0,240.5,0,0,0,0,0,12.37,0.576,0.576,0.3765,0.367,0.5391,15,79,d835913-dirty
0,straight,150,offset_ms,2.0,240.5,0,0,0,0,0,12.44,0.5721,0.5721,0.3793,0.3689,0.5452,15,79,d835913-dirty
0,straight,150,offset_ms,3.0,240.5,0,0,0,0,0,12.52,0.5683,0.5683,0.3822,0.3707,0.5513,15,79,d835913-dirty
0,straight,150,offset_ms,4.0,240.5,0,0,0,0,0,12.72,0.5645,0.5645,0.3852,0.3725,0.5574,15,79,d835913-dirty
0,straight,150,offset_ms,5.0,240.5,0,0,0,0,0,12.96,0.5635,0.5607,0.3882,0.3743,0.5635,15,79,d835913-dirty
0,straight,150,offset_ms,6.0,240.5,0,0,0,0,0,13.14,0.5696,0.5569,0.3913,0.376,0.5696,15,79,d835913-dirty
0,straight,150,offset_ms,7.0,240.5,0,0,0,0,0,13.29,0.5758,0.5531,0.3943,0.3778,0.5758,15,79,d835913-dirty
0,straight,150,offset_ms,8.0,240.5,0,0,0,0,0,13.42,0.5819,0.5493,0.3975,0.3796,0.5819,15,79,d835913-dirty
0,straight,150,offset_ms,9.0,240.5,0,0,0,0,0,13.52,0.5881,0.5455,0.4007,0.3813,0.5881,15,79,d835913-dirty
0,straight,150,offset_ms,10.0,240.5,0,0,0,0,0,14.3,0.5979,0.5979,0.404,0.3823,0.5937,15,79,d835913-dirty
0,straight,150,offset_ms,11.0,240.5,0,0,0,0,0,14.37,0.5999,0.5941,0.4073,0.384,0.5999,15,79,d835913-dirty
0,straight,150,offset_ms,12.0,240.5,0,0,0,0,0,14.46,0.6061,0.5902,0.4106,0.3857,0.6061,15,79,d835913-dirty
